Text,Outcome
"<sentence id=""s21"">The accounts so prepared depict the financial condition of a notional entity referred to as a ""branch"": see Prudential Standard GPS 110 , para.</sentence>",
"<sentence id=""s22"">25.</sentence>",
"<sentence id=""s23"">13 The notional division between NRG London's Australian operations and its other operations is reinforced by restrictions that APRA places on NRG London's ability to deal with its Australian assets.</sentence>",
"<sentence id=""s24"">NRG London may not reduce its Australian assets (save to the extent of current-year profits) without APRA approval: Prudential Standard GPS 110 , paras.</sentence>",
"<sentence id=""s25"">6 and 25; Guidance Note GGN 110.1 , paras 20-22.</sentence>",
"<sentence id=""s26"">14 In this way, APRA ""quarantines"" within Australia assets sufficient to meet NRG London's Australian liabilities.</sentence>",
"<sentence id=""s27"">APRA is therefore able to ignore NRG London's non-Australian assets and liabilities.</sentence>",
"<sentence id=""s28"">NRG London's Australian assets must not be applied, without APRA approval, towards satisfying its other non-Australian liabilities.</sentence>",
"<sentence id=""s29"">(It is possible that NRG London's Australian policyholders may benefit from NRG London's non-Australian operations, in the sense that, at least so far as Australian law is concerned, NRG London remains obliged, and, subject to any contrary requirement of foreign law, able to apply its non-Australian assets towards satisfying its Australian liabilities).</sentence>",
"<sentence id=""s30"">15 For the above reasons, it is convenient to refer to the ""Australian branch"" of NRG London (""NRG London (Australian Branch ) "") as if it were a separate legal entity.</sentence>",
"<sentence id=""s31"">For the purposes of these proceedings, for example, because the liabilities of NRG London that are to be subject to the scheme are only those ""in Australia"", it is convenient to refer to them as liabilities of the NRG London (Australian Branch).</sentence>",
"<sentence id=""s32"">16 NRG London (Australian Branch) was established in September 1973, and was an active reinsurer in the Australian market between 1974 and 1991.</sentence>",
"<sentence id=""s33"">In 1991, NRG London (Australian Branch) was placed into run-off.</sentence>",
"<sentence id=""s34"">Accordingly, it has now been in run-off for approximately the last 15 years.</sentence>",
"<sentence id=""s35"">If the NRG London scheme is eventually implemented, NRG London (Australian Branch) will no longer be carrying on business.</sentence>",
"<sentence id=""s36"">17 As at 31 December 2005 NRG London (Australian Branch) had total assets of AUD 21,321,000 and total liabilities of AUD 7,211,000.</sentence>",
"<sentence id=""s37"">(an excess of assets over liabilities of AUD 14,110,000).</sentence>",
"<sentence id=""s396"">An Estimation Methodology is set out in Section 5 to provide guidance to Scheme Creditors in estimating their Claims.</sentence>",
"<sentence id=""s397"">The purpose of the Estimation Methodology is to illustrate the techniques that will be employed by each Scheme Company, in association with the Scheme Actuary (as and when required), in reviewing Scheme Creditors' Claims.</sentence>",
"<sentence id=""s398"">The Estimation Methodology also sets out the supporting evidence that the relevant Scheme Company will expect to see in relation to Scheme Creditors' Claims.</sentence>",
"<sentence id=""s399"">Scheme Creditors will also be invited to submit details of any sums which they owe to a Scheme Company, which are to be set-off in reduction of the Claims of that Scheme Creditor against the relevant Scheme Company.</sentence>",
"<sentence id=""s400"">Where there are mutual balances due between a Scheme Company and a Scheme Creditor (including, but not limited to, contingent, prospective and unliquidated balances), it is administratively convenient for those balances to be set-off against each other, leaving a net balance due to, or from, a Scheme Creditor.</sentence>",
"<sentence id=""s401"">Only the balance remaining after the application of set-off shall be payable by the Scheme Company or the Scheme Creditor (as appropriate).</sentence>",
"<sentence id=""s402"">Each Scheme Creditor is requested to complete its Claim Form in accordance with the instructions on the Claim Form, (a copy of which is set out in Section 9), and to submit it by email, fax or post so as to reach the Scheme Companies at any time on or before the Claims Submission Date.</sentence>",
"<sentence id=""s403"">Scheme Creditors should note that particulars as to the estimates of the amount of any future Claims, furnished by a Scheme Creditor, may not be protected by legal professional privilege under Australian law, and may be discoverable at the insistence of a third party with a Claim against the Scheme Creditor, in any action or Proceedings to which the Scheme Creditor may be party.</sentence>",
"<sentence id=""s404"">Scheme Creditors should consult their legal advisers as to the consequences of furnishing such particulars in the event that they are, or may become, involved in any litigation with third parties.</sentence>",
"<sentence id=""s405"">Brokers or agents who submit Claim Forms on behalf of their clients who are Scheme Creditors are requested to provide evidence of their authority (to act on behalf of such Scheme Creditors) to the applicable Scheme Company.</sentence>",
"<sentence id=""s427"">If a Scheme Company does not agree with the value attributed by the Scheme Creditor to its Claims against it, or requires further information, it will notify the Scheme Creditor as soon as reasonably practicable.</sentence>",
"<sentence id=""s428"">The Scheme Creditor shall provide any further information requested by the Scheme Company within 30 days of deemed receipt (in accordance with clause 9.4(b) of the Scheme) of such request.</sentence>",
"<sentence id=""s429"">If that Scheme Company is still unable to agree with the value attributed by a Scheme Creditor against the Scheme Company after the provision of such additional information, it may send the Scheme Creditor an Alternative Claim Form, setting out the values which it is prepared to accept in respect of that Scheme Creditor's Claim.</sentence>",
"<sentence id=""s430"">If the Scheme Creditor does not accept the values attributed to its Claims in the Alternative Claim Form, it must give notice to the Scheme Company, within 30 days of the Scheme Creditor's deemed receipt of the Alternative Claim Form, that it wishes its Claim to be referred to the Scheme Adjudicator, who in the first instance will be Mark Moyes of 3 red Pty Ltd.</sentence>",
