Text,Tag
" 'The effect of this new section is to allow the Court to order that a statement of affairs be treated as having been filed at a time before it was actually filed, provided that the Court is satisfied that the bankrupt believed, on reasonable grounds, that this statement had been filed at a time before it actually was filed.</sentence>",Statement
"<sentence id=""s103"">Proposed subs 33A(3) allows a period of grace of 30 days before the order can take effect to allow the trustee to disengage from the role of trustee.</sentence>",Statement
"<sentence id=""s104"">By transitional provision item 204, the change will apply to statements of affairs filed at any time, whether before or after commencement.</sentence>",Statement
"<sentence id=""s105"">'",Statement
38 There are few cases where this section has been discussed.</sentence>,Statement
"<sentence id=""s106"">Counsel for the respondent helpfully referred me to two decisions of the Federal Magistrates Court where s 33A was applied, namely Chronis v DS Queen Street Mall Pty Ltd [2004] FMCA 1107 , and Sobey v Duncan [2005] FMCA 1170.</sentence>",Statement
"<sentence id=""s107"">These cases are interesting as examples of fact situations which have practically arisen in relation to filing of Statements of Affairs, where Federal Magistrates applied s 33A to backdate the filing date of a statement of affairs.</sentence>",Statement
"<sentence id=""s108"">In both cases, the bankrupts had reasonably believed that their completed Statements of Affairs had been filed with the Official Receiver at a certain date, and had, on learning that the Statements of Affairs had not been filed at the time they had understood, had sought an order of the Court under s 33A Bankruptcy Act .</sentence>",Statement
"<sentence id=""s109"">In both cases, an order was given altering the filing date of the statement of affairs pursuant to s 33A.</sentence>",Statement
"<sentence id=""s110"">39 In the absence of communication from the trustees that the 1998 Statement of Affairs had been rejected by ITSA, it was reasonable for the appellant to believe that the 1998 Statement of Affairs had been accepted by ITSA.</sentence>",Statement
"<sentence id=""s111"">However, while there appears to have been some difficulty of communication with the appellant by mail, I am satisfied, as was his Honour, that by no later than 9 July 1999 the appellant knew that the 1998 Statement of Affairs had not been accepted by or filed with ITSA.</sentence>",Statement
"<sentence id=""s112"">40 Indeed, in my view the conclusion could be drawn that the appellant was aware by 30 June 1999 that the 1998 Statement of Affairs had not been accepted.</sentence>",Statement
"<sentence id=""s113"">It was on this date that Mr Joiner and the appellant engaged in a telephone conversation where it appears that that the appellant was angry primarily because the appellant's statement of affairs had not been accepted by ITSA.</sentence>",Statement
"<sentence id=""s114"">However I am content not to disturb his Honour's finding on this issue.</sentence>",Statement
"<sentence id=""s115"">41 I reject the submissions of the appellant that he had not become aware of the rejection of the statement of affairs until early 2004 when he received a formal notice pursuant to s 77C(1) Bankruptcy Act from ITSA, and that he could have reasonably held the belief after 9 July 1999 that the 1998 Statement of Affairs had been successfully filed with ITSA on 23 August 1998.</sentence>",Statement
"<sentence id=""s116"">42 On the basis that the learned Federal Magistrate found that the appellant had reasonably believed, until 9 July 1999, that the 1998 Statement of Affairs had been filed, the question remains whether the subsequent sequence of events means that, on the basis of an application to the Federal Magistrates Court made in 2005, it was open to the Court to make an order effectively backdating the filing date of the statement of affairs, executed in 2005, to 1998.</sentence>",Statement
"<sentence id=""s117"">43 In my view, it was not open.</sentence>",Statement
"<sentence id=""s118"">On the facts of this case as outlined earlier in this judgment, it is clear that several years had passed between the attempted filing of the 1998 Statement of Affairs, and the actual filing of a statement of affairs by the appellant in 2005.</sentence>",Statement
"<sentence id=""s119"">During this time the appellant had no basis on which to reasonably believe, and indeed knew, that the document he had submitted for filing in 1998 had not been accepted by the Official Receiver of ITSA.</sentence>",Statement
"<sentence id=""s120"">In my respectful view, the section does not contemplate a bankrupt being aware for several years that his or her statement of affairs has not been accepted for filing because it was defective, and then claiming that he or she had, temporarily, a reasonable belief several years before making application to the Court, that the statement of affairs had been filed.</sentence>",Statement
"<sentence id=""s121"">In my view, knowledge of this kind does not accord with 'reasonable belief' within the meaning of s 33A(2).</sentence>",Statement
"<sentence id=""s122"">44 On the evidence before me I am satisfied that his Honour was correct in the findings he made at first instance.</sentence>",Statement
"<sentence id=""s123"">Accordingly, ground (b) of the appeal is rejected.</sentence>",Statement
"<sentence id=""s124"">GROUND (c): DEFECTS IN THE 1998 STATEMENT OF AFFAIRS",Statement
45 The result of rejection of ground (b) of the appeal means that the jurisdiction of the Court is not enlivened under s 33A(2).</sentence>,Statement
"<sentence id=""s125"">However, even if the Appellant had sought an order from the Court upon learning that the 1998 Statement of Affairs had been rejected in July 1999, in my view the appellant would not have been assisted by s 33A Bankruptcy Act .</sentence>",Statement
"<sentence id=""s126"">The reason for this is that, as found by the learned Federal Magistrate, the defects in the 1998 Statement of Affairs were so significant that it could not be said that the document was a statement of affairs at all.</sentence>",Statement
"<sentence id=""s127"">Further, his Honour found that the defects could not be described as 'formal' or 'irregularities' for the purposes of s 306 Bankruptcy Act .</sentence>",Statement
"<sentence id=""s128"">46 The form and content of a statement of affairs for the purposes of s 54(1) Bankruptcy Act is prescribed by s 6A(2) which states:",Statement
 'A reference in a provision of this Act referred to in subs (1) to a statement of affairs is a reference to a statement that:,Statement
 (a) is in a form approved by the Inspector-General and published in the Gazette; and,Statement
 (b) includes a statement identifying any creditor who is a related entity of the debtor or bankrupt; and,Statement
" (c) contains a declaration, signed by the debtor or bankrupt, that, so far as the debtor or bankrupt is aware, the particulars set out in the statement are correct.</sentence>",Statement
"<sentence id=""s129"">'",Statement
"47 Interestingly, s 54(1) requires the bankrupt to:",Statement
 'make out and file with the Official Receiver for the District in which the sequestration order was made a statement of his or her affairs.</sentence>,Statement
"<sentence id=""s130"">'",Statement
 This clearly means a bankrupt is required to:,Statement
" (a) make out and file with the Official Receiver a statement of affairs in the form approved by the Inspector-General in Bankruptcy and published in the Commonwealth Gazette from time to time (as required by s 6A) , and (b) because the required statement is a statement of the bankrupt's affairs: complete that form with personal information as required by the form.</sentence>",Statement
"<sentence id=""s131"">",Statement
"Obviously, it would not satisfy s 54(1) for a bankrupt to seek to file a blank statement of affairs in the form approved by the Inspector-General without including the personal information required by the form, because then the form would not be a statement of the bankrupt's personal affairs as required by the section.</sentence>",Statement
